#			1
JCJI   49.10    1.000   P
JAGI   49.90    1.000   P
ABJI   52.20    1.000   P
BWJI   52.40    1.000   P
BYJI   52.80    1.000   P
SMRI   53.60    1.000   S
SCJI   55.40    1.000   S
TBJI   62.60    1.000   S
KPJI   66.00    1.000   S
UWJI   66.50    1.000   S
GRJI   68.50    1.000   S
GMJI   73.10    1.000   S
JCJI   87.60    1.000   S
JAGI   88.40    1.000   S
BWJI   92.70    1.000   S
ABJI   93.80    1.000   S
BYJI   94.50    1.000   S
#			9
PWJI   14.00    1.000   P
PCJI   15.70    1.000   P
SWJI   17.90    1.000   P
PWJI   24.10    1.000   S
GMJI   27.50    1.000   P
SWJI   31.10    1.000   S
GMJI   48.30    1.000   S
#			10
PCJI   10.30    1.000   P
PWJI   10.30    1.000   P
SWJI   14.90    1.000   P
PCJI   18.00    1.000   S
PWJI   18.10    1.000   S
SWJI   26.40    1.000   S
GMJI   30.50    1.000   P
#			11
PCJI   14.80    1.000   P
PWJI   18.40    1.000   P
SWJI   24.80    1.000   P
PCJI   25.80    1.000   S
PWJI   32.00    1.000   S
SWJI   41.10    1.000   S
#			12
PCJI   33.20    1.000   P
PWJI   38.90    1.000   P
SWJI   42.50    1.000   P
SCJI   43.60    1.000   P
SMRI   49.80    1.000   P
UWJI   57.40    1.000   P
GRJI   58.20    1.000   P
JAGI   59.90    1.000   P
BLJI   60.00    1.000   P
PCJI   61.30    1.000   S
ABJI   66.80    1.000   P
PWJI   66.90    1.000   S
SCJI   78.20    1.000   S
SMRI   88.80    1.000   S
#			13
JAGI   27.70    1.000   P
PWJI   29.10    1.000   P
BLJI   32.90    1.000   P
SWJI   33.20    1.000   P
PCJI   33.40    1.000   P
ABJI   37.10    1.000   P
KMMI   43.10    1.000   P
ABJI   64.90    1.000   S
#			14
BLJI   22.90    1.000   P
JAGI   23.80    1.000   P
ABJI   25.80    1.000   P
PWJI   26.40    1.000   P
SWJI   28.60    1.000   P
GRJI   32.00    1.000   P
PCJI   32.90    1.000   P
JAGI   40.60    1.000   S
BLJI   40.70    1.000   S
BWJI   42.70    1.000   P
PWJI   46.60    1.000   S
ABJI   47.90    1.000   S
SWJI   50.60    1.000   S
KMMI   55.80    1.000   P
GRJI   56.30    1.000   S
PCJI   56.50    1.000   S
BWJI   78.20    1.000   S
#			15
PCJI   14.50    1.000   P
PWJI   19.60    1.000   P
SWJI   23.10    1.000   P
PCJI   26.80    1.000   S
PWJI   34.80    1.000   S
SWJI   40.50    1.000   S
#			16
GMJI   21.20    1.000   P
PWJI   23.80    1.000   P
JAGI   27.40    1.000   P
SWJI   27.80    1.000   P
PCJI   29.60    1.000   P
BLJI   29.90    1.000   P
GMJI   36.00    1.000   S
PWJI   40.20    1.000   S
JAGI   48.80    1.000   S
BLJI   50.60    1.000   S
#			17
GMJI   20.40    1.000   P
JAGI   25.00    1.000   P
PWJI   26.40    1.000   P
BLJI   29.80    1.000   P
SWJI   32.00    1.000   P
ABJI   33.70    1.000   P
GMJI   34.20    1.000   S
JAGI   46.50    1.000   S
PWJI   48.80    1.000   S
#			18
GMJI   19.80    1.000   P
JAGI   24.50    1.000   P
PWJI   26.50    1.000   P
BLJI   28.30    1.000   P
SWJI   31.70    1.000   P
GMJI   33.90    1.000   S
JAGI   44.30    1.000   S
PWJI   46.00    1.000   S
#			19
SMRI   24.50    1.000   P
TBJI   25.30    1.000   P
BWJI   31.60    1.000   P
GRJI   32.80    1.000   P
SWJI   33.00    1.000   P
PCJI   36.40    1.000   P
PWJI   38.30    1.000   P
SCJI   38.90    1.000   P
SMRI   43.40    1.000   S
TBJI   45.60    1.000   S
KMMI   49.00    1.000   P
GMJI   51.90    1.000   P
BWJI   57.10    1.000   S
GRJI   58.60    1.000   S
#			20
GMJI   17.10    1.000   P
PWJI   17.40    1.000   P
SWJI   21.00    1.000   P
PCJI   22.80    1.000   P
BLJI   24.30    1.000   P
JAGI   25.40    1.000   P
GRJI   29.50    1.000   P
ABJI   31.10    1.000   P
GMJI   32.10    1.000   S
SWJI   38.10    1.000   S
#			21
GMJI   24.10    1.000   P
JAGI   25.10    1.000   P
BYJI   30.70    1.000   P
BLJI   33.60    1.000   P
ABJI   35.70    1.000   P
PWJI   36.40    1.000   P
SWJI   40.20    1.000   P
PCJI   41.20    1.000   P
JAGI   43.20    1.000   S
KMMI   44.30    1.000   P
GRJI   46.40    1.000   P
BWJI   59.70    1.000   P
SMRI   59.80    1.000   P
SCJI   68.60    1.000   P
KPJI   74.00    1.000   P
CGJI   118.30    1.000   P
#			22
PCJI   14.00    1.000   P
PWJI   18.20    1.000   P
SWJI   21.20    1.000   P
PCJI   24.70    1.000   S
SMRI   30.20    1.000   P
PWJI   32.60    1.000   S
SCJI   34.20    1.000   P
SWJI   37.50    1.000   S
KPJI   40.40    1.000   P
BLJI   40.90    1.000   P
JAGI   44.80    1.000   P
ABJI   48.60    1.000   P
SMRI   53.40    1.000   S
BLJI   70.40    1.000   S
KPJI   71.90    1.000   S
JAGI   77.90    1.000   S
ABJI   86.30    1.000   S
#			23
PCJI   12.90    1.000   P
SWJI   19.40    1.000   P
PCJI   23.20    1.000   S
TBJI   33.20    1.000   P
SMRI   33.70    1.000   P
GRJI   34.60    1.000   P
SWJI   35.40    1.000   S
BLJI   37.40    1.000   P
SCJI   38.70    1.000   P
JAGI   40.70    1.000   P
KPJI   44.60    1.000   P
ABJI   45.00    1.000   P
KMMI   46.00    1.000   P
BYJI   46.20    1.000   P
BWJI   47.60    1.000   P
JCJI   57.40    1.000   P
BLJI   65.80    1.000   S
ABJI   78.90    1.000   S
KPJI   80.10    1.000   S
CGJI   89.10    1.000   P
JCJI   100.30    1.000   S
#			24
PCJI   10.90    1.000   P
PWJI   13.70    1.000   P
SWJI   17.60    1.000   P
PCJI   20.90    1.000   S
PWJI   25.80    1.000   S
SWJI   32.50    1.000   S
#			25
PCJI   13.00    1.000   P
PWJI   15.80    1.000   P
SWJI   19.70    1.000   P
PCJI   22.80    1.000   S
SMRI   32.90    1.000   P
GRJI   34.60    1.000   P
SWJI   35.50    1.000   S
BLJI   37.30    1.000   P
SCJI   40.70    1.000   P
JAGI   41.50    1.000   P
KPJI   45.00    1.000   P
ABJI   45.60    1.000   P
#			26
PCJI   12.30    1.000   P
PWJI   16.30    1.000   P
SWJI   19.70    1.000   P
PCJI   21.90    1.000   S
PWJI   28.20    1.000   S
#			27
PCJI   16.50    1.000   P
PWJI   24.00    1.000   P
SWJI   26.70    1.000   P
PCJI   28.90    1.000   S
SCJI   31.20    1.000   P
SMRI   33.00    1.000   P
PWJI   42.80    1.000   S
SWJI   47.50    1.000   S
SCJI   52.00    1.000   S
SMRI   54.70    1.000   S
#			28
GMJI   14.70    1.000   P
JAGI   19.80    1.000   P
PWJI   23.90    1.000   P
GMJI   25.80    1.000   S
PCJI   30.00    1.000   P
JAGI   34.80    1.000   S
PWJI   41.90    1.000   S
#			29
PWJI   24.00    1.000   P
SWJI   24.40    1.000   P
PCJI   27.20    1.000   P
GRJI   27.70    1.000   P
TBJI   27.90    1.000   P
GMJI   30.70    1.000   P
BLJI   32.40    1.000   P
SMRI   34.90    1.000   P
KMMI   37.80    1.000   P
ABJI   39.50    1.000   P
BWJI   40.00    1.000   P
BYJI   42.00    1.000   P
PWJI   43.30    1.000   S
PCJI   48.50    1.000   S
GRJI   50.60    1.000   S
GMJI   55.30    1.000   S
BLJI   57.00    1.000   S
CGJI   91.40    1.000   P
#			30
PWJI   15.10    1.000   P
PCJI   16.30    1.000   P
SWJI   18.60    1.000   P
PWJI   26.00    1.000   S
PCJI   27.90    1.000   S
GMJI   29.20    1.000   P
SWJI   32.50    1.000   S
JAGI   38.30    1.000   P
GMJI   51.80    1.000   S
GRJI   53.90    1.000   P
JAGI   66.70    1.000   S
#			31
GMJI   21.40    1.000   P
JAGI   25.00    1.000   P
PWJI   27.10    1.000   P
GMJI   37.10    1.000   S
JAGI   44.60    1.000   S
PWJI   48.70    1.000   S
#			32
BLJI   23.30    1.000   P
GMJI   24.00    1.000   P
JAGI   25.10    1.000   P
ABJI   25.40    1.000   P
BYJI   26.30    1.000   P
KMMI   27.90    1.000   P
GRJI   33.10    1.000   P
PWJI   34.60    1.000   P
SWJI   34.90    1.000   P
TBJI   38.30    1.000   P
BWJI   41.30    1.000   P
PCJI   41.70    1.000   P
GMJI   42.10    1.000   S
ABJI   45.80    1.000   S
#			33
GMJI   14.20    1.000   P
PWJI   16.50    1.000   P
GRJI   20.20    1.000   P
JAGI   24.20    1.000   P
PCJI   26.20    1.000   P
PWJI   30.10    1.000   S
#			34
PCJI   15.00    1.000   P
PWJI   18.50    1.000   P
SWJI   23.00    1.000   P
PCJI   26.70    1.000   S
PWJI   33.00    1.000   S
#			35
PCJI   16.70    1.000   P
PWJI   23.90    1.000   P
SWJI   28.20    1.000   P
PCJI   30.10    1.000   S
SCJI   30.80    1.000   P
KPJI   38.70    1.000   P
PWJI   42.10    1.000   S
GRJI   44.60    1.000   P
#			36
PWJI   25.00    1.000   P
PCJI   28.90    1.000   P
SWJI   31.50    1.000   P
GMJI   31.60    1.000   P
JAGI   37.80    1.000   P
BLJI   38.00    1.000   P
BYJI   42.90    1.000   P
GRJI   43.30    1.000   P
ABJI   44.60    1.000   P
PWJI   44.70    1.000   S
SMRI   46.40    1.000   P
KMMI   48.70    1.000   P
PCJI   51.20    1.000   S
KPJI   56.20    1.000   P
BWJI   57.20    1.000   P
SWJI   57.50    1.000   S
GMJI   58.10    1.000   S
JAGI   68.40    1.000   S
BLJI   69.40    1.000   S
LEM   75.00    1.000   P
BYJI   76.10    1.000   S
GRJI   77.70    1.000   S
TBJI   80.10    1.000   P
ABJI   80.30    1.000   S
SMRI   84.80    1.000   S
KMMI   88.80    1.000   S
SCJI   92.80    1.000   P
KPJI   103.10    1.000   S
BWJI   103.80    1.000   S
#			37
GMJI   45.20    1.000   P
JAGI   45.90    1.000   P
PWJI   47.00    1.000   P
PCJI   48.30    1.000   P
SWJI   50.70    1.000   P
ABJI   55.20    1.000   P
CMJI   76.70    1.000   P
GMJI   79.80    1.000   S
JAGI   82.80    1.000   S
PWJI   85.50    1.000   S
PCJI   87.10    1.000   S
SWJI   95.00    1.000   S
BLJI   95.90    1.000   P
ABJI   99.50    1.000   S
KMMI   113.00    1.000   P
GRJI   113.10    1.000   P
CGJI   117.10    1.000   P
KPJI   140.80    1.000   P
CGJI   209.20    1.000   S
#			38
JAGI   20.00    1.000   P
GMJI   24.70    1.000   P
JAGI   35.40    1.000   S
GMJI   42.90    1.000   S
#			39
PCJI   13.90    1.000   P
SMRI   16.80    1.000   P
PWJI   23.60    1.000   P
SWJI   23.80    1.000   P
PCJI   24.20    1.000   S
SCJI   24.60    1.000   P
CTJI   27.80    1.000   P
KPJI   29.00    1.000   P
SMRI   30.20    1.000   S
TBJI   30.50    1.000   P
SWJI   41.20    1.000   S
PWJI   42.10    1.000   S
SCJI   43.10    1.000   S
CTJI   49.80    1.000   S
KPJI   51.60    1.000   S
TBJI   53.90    1.000   S
GRJI   65.00    1.000   P
#			40
PCJI   11.40    1.000   P
PWJI   14.50    1.000   P
SWJI   19.00    1.000   P
PCJI   21.30    1.000   S
PWJI   25.50    1.000   S
SWJI   33.30    1.000   S
#			41
PCJI   14.50    1.000   P
PWJI   14.60    1.000   P
SWJI   16.80    1.000   P
SWJI   29.80    1.000   S
#			42
GMJI   20.80    1.000   P
PWJI   22.20    1.000   P
JAGI   26.50    1.000   P
GMJI   36.90    1.000   S
JAGI   47.40    1.000   S
#			43
PCJI   19.00    1.000   P
PWJI   26.50    1.000   P
SWJI   30.70    1.000   P
PCJI   34.60    1.000   S
CMJI   36.20    1.000   P
#			44
GMJI   24.50    1.000   P
PWJI   24.50    1.000   P
SWJI   25.30    1.000   P
PCJI   27.70    1.000   P
GRJI   28.70    1.000   P
JAGI   30.80    1.000   P
TBJI   31.80    1.000   P
PWJI   42.50    1.000   S
GMJI   42.80    1.000   S
JAGI   53.30    1.000   S
#			45
PCJI   16.30    1.000   P
PWJI   25.10    1.000   P
SWJI   27.70    1.000   P
SCJI   29.60    1.000   P
PCJI   31.40    1.000   S
SMRI   32.10    1.000   P
KPJI   36.60    1.000   P
CTJI   38.60    1.000   P
PWJI   44.00    1.000   S
GMJI   46.00    1.000   P
SWJI   51.20    1.000   S
KPJI   65.60    1.000   S
#			46
PCJI   16.50    1.000   P
PWJI   24.80    1.000   P
SWJI   27.90    1.000   P
PCJI   30.40    1.000   S
KPJI   37.10    1.000   P
CTJI   39.20    1.000   P
GMJI   45.70    1.000   P
CTJI   69.10    1.000   S
#			47
PCJI   11.70    1.000   P
PWJI   19.60    1.000   P
PCJI   21.80    1.000   S
SWJI   23.80    1.000   P
PWJI   35.30    1.000   S
SWJI   41.50    1.000   S
#			48
JAGI   37.60    1.000   P
GMJI   40.20    1.000   P
PCJI   54.90    1.000   P
JAGI   68.00    1.000   S
GMJI   71.40    1.000   S
#			49
PCJI   16.30    1.000   P
PWJI   17.10    1.000   P
SWJI   19.60    1.000   P
PCJI   29.60    1.000   S
PWJI   30.90    1.000   S
SWJI   34.80    1.000   S
#			50
PCJI   11.70    1.000   P
PCJI   20.10    1.000   S
PWJI   21.00    1.000   P
SWJI   23.80    1.000   P
SCJI   29.30    1.000   P
PWJI   35.80    1.000   S
CTJI   36.70    1.000   P
SWJI   42.00    1.000   S
#			51
PWJI   18.10    1.000   P
GMJI   18.80    1.000   P
PCJI   23.60    1.000   P
BLJI   25.10    1.000   P
JAGI   26.40    1.000   P
#			52
JAGI   37.80    1.000   P
GMJI   39.20    1.000   P
PWJI   46.70    1.000   P
SWJI   52.70    1.000   P
JAGI   66.10    1.000   S
GMJI   69.60    1.000   S
SWJI   93.50    1.000   S
#			53
PWJI   23.30    1.000   P
PCJI   27.20    1.000   P
SWJI   27.20    1.000   P
JAGI   28.00    1.000   P
BLJI   29.70    1.000   P
ABJI   36.00    1.000   P
GRJI   36.80    1.000   P
PWJI   39.80    1.000   S
TBJI   40.00    1.000   P
KMMI   40.90    1.000   P
SMRI   46.10    1.000   P
PCJI   47.10    1.000   S
SWJI   48.40    1.000   S
JAGI   50.10    1.000   S
BLJI   51.80    1.000   S
SCJI   54.80    1.000   P
CMJI   61.90    1.000   P
ABJI   63.30    1.000   S
GRJI   63.80    1.000   S
CGJI   103.60    1.000   P
#			54
GMJI   22.50    1.000   P
JAGI   26.30    1.000   P
PWJI   27.10    1.000   P
BLJI   30.10    1.000   P
BYJI   31.40    1.000   P
SWJI   32.00    1.000   P
PCJI   32.60    1.000   P
ABJI   33.90    1.000   P
JAGI   47.80    1.000   S
PCJI   57.90    1.000   S
#			55
JAGI   21.60    1.000   P
GMJI   25.20    1.000   P
BYJI   26.60    1.000   P
ABJI   34.00    1.000   P
JAGI   37.30    1.000   S
PWJI   42.50    1.000   P
SWJI   47.10    1.000   P
BYJI   48.60    1.000   S
PCJI   48.70    1.000   P
ABJI   59.50    1.000   S
BLJI   60.40    1.000   P
PWJI   75.30    1.000   S
#			56
GMJI   17.80    1.000   P
JAGI   18.40    1.000   P
BLJI   27.80    1.000   P
ABJI   30.00    1.000   P
GMJI   31.60    1.000   S
JAGI   32.50    1.000   S
PWJI   33.00    1.000   P
PCJI   40.00    1.000   P
BLJI   47.00    1.000   S
PWJI   58.60    1.000   S
#			57
JAGI   22.50    1.000   P
GMJI   25.30    1.000   P
BLJI   35.70    1.000   P
PWJI   40.30    1.000   P
JAGI   40.90    1.000   S
SWJI   46.10    1.000   P
GMJI   47.80    1.000   S
PWJI   73.40    1.000   S
#			58
PWJI   31.40    1.000   P
SCJI   34.90    1.000   P
SWJI   35.50    1.000   P
CMJI   40.90    1.000   P
PWJI   54.70    1.000   S
SWJI   63.60    1.000   S
#			59
JAGI   21.60    1.000   P
GMJI   26.00    1.000   P
JAGI   37.10    1.000   S
GMJI   45.50    1.000   S
#			60
PCJI   11.60    1.000   P
PWJI   14.10    1.000   P
SWJI   18.50    1.000   P
PWJI   20.90    1.000   S
PCJI   21.80    1.000   S
GMJI   30.60    1.000   P
BLJI   36.40    1.000   P
JAGI   40.00    1.000   P
CTJI   41.90    1.000   P
ABJI   43.90    1.000   P
CMJI   47.40    1.000   P
GMJI   55.70    1.000   S
#			61
GMJI   14.10    1.000   P
JAGI   20.20    1.000   P
BLJI   22.30    1.000   P
PWJI   24.00    1.000   P
GMJI   25.80    1.000   S
PCJI   31.10    1.000   P
JAGI   35.80    1.000   S
PWJI   41.30    1.000   S
SWJI   49.20    1.000   P
#			62
BLJI   30.40    1.000   P
GMJI   30.90    1.000   P
ABJI   31.40    1.000   P
JAGI   31.80    1.000   P
KMMI   32.00    1.000   P
BYJI   33.00    1.000   P
GRJI   36.70    1.000   P
PWJI   40.40    1.000   P
PCJI   47.10    1.000   P
#			63
GMJI   5.40    1.000   P
BLJI   6.60    1.000   P
GMJI   11.20    1.000   S
JAGI   16.10    1.000   P
ABJI   17.70    1.000   P
BYJI   19.40    1.000   P
KMMI   20.80    1.000   P
GRJI   25.10    1.000   P
PWJI   26.80    1.000   P
SWJI   29.30    1.000   P
JAGI   29.90    1.000   S
PCJI   36.50    1.000   P
PWJI   49.40    1.000   S
#			64
GMJI   6.00    1.000   P
BLJI   7.40    1.000   P
ABJI   17.80    1.000   P
PWJI   27.80    1.000   P
#			65
KMMI   9.60    1.000   P
ABJI   11.60    1.000   P
GMJI   14.70    1.000   P
JAGI   19.20    1.000   P
GRJI   26.80    1.000   P
GMJI   27.80    1.000   S
SWJI   34.70    1.000   P
PWJI   35.30    1.000   P
PCJI   43.40    1.000   P
#			66
BLJI   5.90    1.000   P
GMJI   6.30    1.000   P
BLJI   11.70    1.000   S
GMJI   13.30    1.000   S
JAGI   16.40    1.000   P
KMMI   20.50    1.000   P
PWJI   28.00    1.000   P
SWJI   29.50    1.000   P
JAGI   30.00    1.000   S
PCJI   36.10    1.000   P
#			67
BLJI   7.20    1.000   P
GMJI   8.20    1.000   P
GMJI   14.80    1.000   S
JAGI   18.40    1.000   P
JAGI   32.30    1.000   S
#			68
PCJI   19.00    1.000   P
SCJI   24.80    1.000   P
PWJI   28.20    1.000   P
SWJI   30.70    1.000   P
CMJI   31.90    1.000   P
CTJI   33.50    1.000   P
PWJI   49.10    1.000   S
GMJI   49.20    1.000   P
SWJI   53.50    1.000   S
#			69
BLJI   5.70    1.000   P
GMJI   6.30    1.000   P
BLJI   10.20    1.000   S
GMJI   12.90    1.000   S
JAGI   16.60    1.000   P
KMMI   20.20    1.000   P
JAGI   29.00    1.000   S
PWJI   29.10    1.000   P
SWJI   29.30    1.000   P
#			70
GMJI   18.40    1.000   P
JAGI   23.20    1.000   P
PWJI   26.50    1.000   P
BLJI   26.80    1.000   P
BYJI   28.60    1.000   P
SWJI   30.00    1.000   P
ABJI   31.30    1.000   P
GMJI   32.00    1.000   S
PCJI   32.00    1.000   P
GRJI   37.00    1.000   P
KMMI   37.50    1.000   P
JAGI   39.70    1.000   S
TBJI   41.10    1.000   P
PWJI   46.00    1.000   S
BLJI   47.30    1.000   S
SMRI   50.00    1.000   P
BYJI   50.50    1.000   S
BWJI   51.00    1.000   P
SWJI   54.90    1.000   S
PCJI   55.60    1.000   S
ABJI   56.20    1.000   S
SCJI   59.60    1.000   P
CTJI   64.00    1.000   P
GRJI   64.60    1.000   S
CMJI   67.40    1.000   P
TBJI   71.10    1.000   S
CGJI   110.00    1.000   P
#			71
BLJI   7.50    1.000   P
GMJI   9.50    1.000   P
BLJI   13.20    1.000   S
ABJI   13.60    1.000   P
JAGI   15.10    1.000   P
GMJI   16.10    1.000   S
KMMI   17.50    1.000   P
GRJI   24.90    1.000   P
ABJI   25.10    1.000   S
JAGI   26.10    1.000   S
KMMI   30.40    1.000   S
#			72
JAGI   40.40    1.000   P
GMJI   40.50    1.000   P
BYJI   45.30    1.000   P
PWJI   49.40    1.000   P
BLJI   49.50    1.000   P
ABJI   50.30    1.000   P
PCJI   53.10    1.000   P
SWJI   53.60    1.000   P
KMMI   59.70    1.000   P
GRJI   62.40    1.000   P
SMRI   71.80    1.000   P
JAGI   72.80    1.000   S
GMJI   74.80    1.000   S
BYJI   80.60    1.000   S
CTJI   84.00    1.000   P
PWJI   85.80    1.000   S
BLJI   88.00    1.000   S
ABJI   89.50    1.000   S
PCJI   95.10    1.000   S
SWJI   97.20    1.000   S
LEM   102.00    1.000   P
KMMI   106.40    1.000   S
GRJI   110.30    1.000   S
SMRI   127.90    1.000   S
BWJI   135.10    1.000   P
SCJI   138.00    1.000   P
CTJI   148.80    1.000   S
JCJI   170.10    1.000   P
LEM   181.80    1.000   S
#			73
GMJI   18.30    1.000   P
JAGI   19.10    1.000   P
GMJI   31.80    1.000   S
JAGI   33.10    1.000   S
PWJI   33.10    1.000   P
PCJI   40.50    1.000   P
PWJI   58.20    1.000   S
#			74
JAGI   29.90    1.000   P
GMJI   30.00    1.000   P
BLJI   37.80    1.000   P
ABJI   38.70    1.000   P
PWJI   39.80    1.000   P
PCJI   43.20    1.000   P
SWJI   44.10    1.000   P
JAGI   52.60    1.000   S
GMJI   53.20    1.000   S
PWJI   70.80    1.000   S
SWJI   78.00    1.000   S
#			75
SWJI   5.80    1.000   P
PWJI   7.10    1.000   P
PWJI   11.30    1.000   S
PCJI   11.80    1.000   P
PCJI   19.30    1.000   S
#			76
JAGI   20.80    1.000   P
GMJI   24.00    1.000   P
BYJI   26.80    1.000   P
ABJI   32.80    1.000   P
BLJI   33.40    1.000   P
JAGI   37.10    1.000   S
PWJI   40.90    1.000   P
KMMI   42.70    1.000   P
GMJI   43.00    1.000   S
SWJI   44.50    1.000   P
GRJI   48.10    1.000   P
PWJI   71.80    1.000   S
#			77
JAGI   20.80    1.000   P
BYJI   26.80    1.000   P
BLJI   33.20    1.000   P
ABJI   33.30    1.000   P
JAGI   37.40    1.000   S
PWJI   40.30    1.000   P
KMMI   43.20    1.000   P
GMJI   43.40    1.000   P
SWJI   44.70    1.000   P
PCJI   47.70    1.000   P
GRJI   49.60    1.000   P
BLJI   57.00    1.000   S
#			78
JAGI   34.80    1.000   P
GMJI   38.10    1.000   P
ABJI   45.00    1.000   P
PWJI   50.80    1.000   P
JAGI   61.90    1.000   S
GMJI   67.10    1.000   S
#			79
PWJI   20.70    1.000   P
GMJI   21.60    1.000   P
SWJI   24.60    1.000   P
PCJI   25.30    1.000   P
BLJI   28.60    1.000   P
JAGI   28.80    1.000   P
GMJI   38.30    1.000   S
BLJI   50.10    1.000   S
JAGI   50.10    1.000   S
#			80
GMJI   15.60    1.000   P
JAGI   20.00    1.000   P
GMJI   27.20    1.000   S
PWJI   27.30    1.000   P
ABJI   28.10    1.000   P
SWJI   31.20    1.000   P
JAGI   34.80    1.000   S
PWJI   47.70    1.000   S
SWJI   55.90    1.000   S
#			81
PCJI   14.40    1.000   P
SMRI   18.90    1.000   P
SCJI   22.40    1.000   P
PWJI   24.00    1.000   P
SWJI   24.30    1.000   P
PCJI   24.80    1.000   S
CTJI   28.50    1.000   P
TBJI   31.70    1.000   P
CMJI   32.00    1.000   P
SMRI   32.80    1.000   S
GRJI   37.60    1.000   P
PWJI   41.20    1.000   S
GMJI   48.00    1.000   P
LEM   49.40    1.000   P
CTJI   50.20    1.000   S
BLJI   50.50    1.000   P
TBJI   55.80    1.000   S
ABJI   58.40    1.000   P
JAGI   58.70    1.000   P
GRJI   67.00    1.000   S
GMJI   86.40    1.000   S
JAGI   101.20    1.000   S
#			82
GMJI   19.40    1.000   P
PWJI   23.80    1.000   P
JAGI   25.60    1.000   P
SWJI   28.00    1.000   P
BLJI   28.20    1.000   P
PCJI   30.10    1.000   P
ABJI   34.10    1.000   P
GMJI   35.00    1.000   S
PWJI   41.10    1.000   S
JAGI   47.90    1.000   S
BLJI   48.70    1.000   S
SWJI   51.00    1.000   S
PCJI   53.90    1.000   S
ABJI   58.70    1.000   S
#			83
JAGI   28.00    1.000   P
PWJI   28.20    1.000   P
BLJI   31.70    1.000   P
PCJI   32.60    1.000   P
SWJI   32.80    1.000   P
BYJI   33.40    1.000   P
ABJI   35.90    1.000   P
GRJI   42.10    1.000   P
KMMI   42.30    1.000   P
PWJI   49.00    1.000   S
JAGI   49.30    1.000   S
BLJI   54.60    1.000   S
PCJI   58.10    1.000   S
ABJI   66.30    1.000   S
#			84
BLJI   12.60    1.000   P
GRJI   18.10    1.000   P
PWJI   21.20    1.000   P
BLJI   21.60    1.000   S
KMMI   21.90    1.000   P
SWJI   22.50    1.000   P
ABJI   23.20    1.000   P
JAGI   24.20    1.000   P
GRJI   32.20    1.000   S
SWJI   38.00    1.000   S
KMMI   39.40    1.000   S
JAGI   43.50    1.000   S
#			85
PCJI   6.50    1.000   P
PCJI   11.00    1.000   S
PWJI   15.30    1.000   P
SWJI   18.00    1.000   P
PWJI   26.30    1.000   S
SWJI   31.40    1.000   S
GRJI   34.40    1.000   P
KPJI   37.60    1.000   P
GMJI   38.20    1.000   P
JAGI   48.60    1.000   P
GRJI   61.10    1.000   S
JAGI   84.60    1.000   S
#			86
JAGI   19.60    1.000   P
GMJI   20.10    1.000   P
BLJI   28.10    1.000   P
PWJI   34.40    1.000   P
JAGI   35.20    1.000   S
GMJI   35.50    1.000   S
PCJI   40.40    1.000   P
BLJI   48.80    1.000   S
PWJI   60.80    1.000   S
PCJI   69.50    1.000   S
#			87
