112.22	-7.91
113.54	-9.12
112.83	-9.65
110.46	-8.99
111.04	-8.94
110.97	-8.86
111.74	-10.93
110.6	-9.12
110.44	-8.43
112.42	-6.22
111.4	-9.07
110.66	-9.04
110.41	-9.35
110.44	-9.43
113.06	-8.99
110.99	-8.82
110.38	-5.86
110.59	-7.91
113.06	-9.33
110.84	-7.19
110.71	-9.15
113.98	-9.66
110.58	-7.82
110.28	-9.23
110.34	-9.24
110.31	-9.19
110.35	-9.19
110.37	-9.27
110.41	-9.16
110.47	-8.84
110.36	-9.15
110.38	-9.27
110.3	-9.1
110.43	-9.12
110.47	-9.03
110.48	-9.18
110.41	-9.13
110.52	-8.84
110.37	-9.23
110.43	-9.28
113.55	-10.48
110.32	-8.86
111.17	-7.53
111.88	-8.91
110.35	-9.13
110.47	-9.2
110.58	-9.01
110.43	-9.12
110.44	-9.05
110.52	-8.93
110.41	-9.09
110.4	-9.07
110.35	-9.04
112.02	-9.03
110.6	-8.75
110.46	-9.16
112.05	-9.12
113.95	-7.96
110.5	-7.98
110.89	-8.36
110.83	-10.84
112.19	-9.31
112.86	-8.79
110.82	-8.89
112.93	-9.07
111.05	-8.71
110.27	-9.06
111.33	-8.9
112.87	-9.08
112.77	-7.03
110.15	-8.02
112.68	-8.71
110.03	-10.74
112.79	-9.53
113.0	-8.74
113.48	-9.19
110.89	-8.71
112.21	-9.47
111.04	-8.74
110.93	-7.84
113.12	-8.71
111.54	-9.76
111.46	-9.85
111.54	-9.78
110.28	-9.09
111.22	-8.84
113.09	-8.55
110.08	-9.6
111.42	-8.51
112.99	-9.37
111.48	-9.25
113.85	-9.66
113.04	-9.28
111.44	-7.19
112.49	-8.85
111.25	-6.98
113.08	-8.93
110.39	-8.93
111.33	-9.07
110.29	-8.61
113.07	-7.32
113.14	-9.06
112.51	-9.34
113.7	-9.32
111.82	-9.4
110.0	-8.81
110.24	-8.87
113.99	-9.43
111.35	-9.12
111.15	-10.14
110.47	-7.96
112.48	-9.67
110.08	-9.08
113.91	-9.68
111.48	-8.81
110.7	-9.15
112.81	-9.36
111.63	-8.98
113.25	-7.59
112.49	-8.9
111.08	-8.98
111.39	-9.09
113.24	-9.37
113.83	-9.56
113.24	-10.54
110.37	-9.25
110.39	-9.24
110.5	-9.14
110.38	-9.13
110.34	-9.25
110.49	-9.04
110.34	-8.48
110.54	-8.77
111.31	-8.85
111.34	-8.78
113.55	-9.31
112.65	-8.62
113.04	-9.08
110.12	-8.88
111.76	-7.59
111.75	-7.6
112.76	-10.32
112.71	-10.2
112.77	-10.35
112.77	-10.33
110.5	-7.98
113.57	-9.48
111.6	-8.79
110.64	-8.77
112.98	-7.89
113.04	-9.05
112.81	-9.12
111.35	-8.95
113.92	-9.45
112.48	-8.94
113.88	-9.47
111.58	-7.25
113.64	-8.03
110.05	-7.15
110.43	-9.07
110.38	-9.04
113.72	-8.08
113.73	-8.05
110.22	-8.93
111.3	-7.86
112.99	-7.91
113.84	-10.14
113.33	-9.32
111.92	-8.47
110.39	-8.88
111.71	-9.35
111.67	-9.43
112.87	-9.5
112.89	-9.5
112.86	-9.36
112.85	-9.42
112.44	-11.28
113.8	-10.76
113.07	-9.26
112.3	-7.21
113.01	-6.34
113.88	-8.19
113.82	-8.16
113.94	-8.2
113.78	-9.09
113.92	-8.21
111.14	-8.93
112.75	-9.54
113.06	-7.54
111.23	-8.95
112.82	-9.6
112.84	-9.64
110.85	-5.98
112.56	-8.67
113.92	-8.14
113.88	-8.18
110.36	-9.38
112.8	-9.67
112.82	-9.78
112.81	-9.63
112.86	-9.6
112.81	-9.76
111.14	-9.0
113.93	-8.15
110.3	-9.18
110.33	-7.81
113.91	-8.09
111.32	-9.04
113.98	-8.18
110.34	-9.42
110.34	-9.47
110.38	-9.35
110.35	-9.44
110.36	-9.41
110.5	-9.53
110.38	-9.25
112.08	-8.44
110.31	-9.01
113.95	-8.28
113.99	-8.18
113.95	-9.48
113.88	-8.12
113.67	-7.98
113.95	-8.22
111.37	-10.98
112.83	-9.56
111.46	-9.09
112.81	-9.19
110.33	-8.83
110.27	-8.4
112.88	-9.42
113.14	-9.15
111.82	-7.47
113.92	-10.21
111.21	-6.07
110.5	-8.07
110.3	-9.03
110.89	-8.81
110.53	-8.01
110.46	-7.34
111.39	-8.15
111.22	-6.28
111.5	-9.26
113.73	-9.84
113.95	-8.11
110.54	-8.79
111.46	-8.75
111.7	-7.76
111.23	-8.99
111.19	-8.91
110.39	-5.89
111.3	-9.1
113.95	-8.52
110.89	-10.15
112.46	-8.98
110.05	-8.77
112.73	-9.63
111.19	-11.25
113.51	-9.52
111.29	-9.01
112.63	-9.41
112.59	-9.57
112.6	-9.47
112.41	-8.93
112.55	-9.78
113.93	-8.14
113.06	-9.14
110.9	-8.9
110.69	-7.74
110.77	-8.48
112.99	-9.27
111.14	-8.48
110.02	-8.98
112.5	-8.8
110.22	-8.86
111.68	-8.28
111.71	-9.16
113.93	-8.4
111.78	-8.77
110.0	-8.73
111.88	-7.62
111.89	-7.63
111.75	-7.77
112.18	-8.7
111.79	-8.28
111.79	-7.64
111.73	-7.74
111.74	-7.76
111.93	-8.43
112.59	-11.02
110.83	-10.69
112.71	-8.48
111.44	-8.82
110.44	-9.05
110.41	-9.13
110.38	-9.24
110.42	-7.38
112.98	-9.39
113.01	-7.58
110.41	-8.97
110.22	-8.95
111.49	-8.35
110.52	-7.96
112.26	-10.47
113.01	-9.1
110.45	-8.9
111.38	-8.84
112.87	-9.24
113.1	-9.2
110.5	-8.0
111.88	-9.29
111.58	-7.8
111.17	-8.47
111.86	-9.34
110.34	-9.38
110.46	-9.18
110.45	-9.21
110.36	-9.24
110.42	-9.22
110.47	-9.1
110.41	-7.42
111.85	-7.56
111.75	-7.58
112.66	-9.55
111.2	-8.77
110.61	-9.11
110.86	-8.76
112.83	-9.65
111.69	-8.12
112.4	-8.87
110.55	-7.77
110.52	-8.0
110.68	-9.03
112.83	-8.52
111.67	-8.29
110.91	-6.37
111.62	-8.72
111.36	-8.9
110.48	-7.95
112.76	-8.08
112.89	-9.6
112.75	-9.61
110.47	-8.01
111.8	-8.09
111.72	-8.22
112.03	-10.36
112.28	-6.78
111.67	-7.65
111.26	-9.01
112.98	-7.91
111.16	-10.27
112.55	-8.84
110.24	-8.84
113.67	-9.56
112.32	-9.54
110.48	-8.02
110.42	-9.39
110.56	-7.76
110.46	-8.03
113.79	-9.78
111.26	-8.96
112.72	-8.49
113.81	-9.62
111.16	-10.26
110.35	-8.85
110.54	-8.07
110.54	-7.83
113.74	-8.77
112.32	-8.88
110.45	-8.76
110.47	-8.99
113.35	-8.64
110.16	-9.4
112.25	-9.09
112.92	-9.5
112.91	-9.49
112.98	-9.3
112.92	-9.37
112.86	-9.75
113.26	-8.43
110.42	-9.28
111.24	-8.19
112.86	-9.58
113.52	-9.48
113.28	-9.35
113.91	-9.53
113.06	-9.19
110.35	-8.52
111.16	-8.75
111.31	-8.93
113.02	-9.1
110.17	-9.08
112.94	-9.43
110.58	-8.68
112.82	-9.73
110.24	-8.28
112.89	-9.52
113.99	-9.69
111.39	-11.22
113.67	-10.24
113.84	-9.98
110.03	-8.9
113.06	-9.21
110.49	-8.0
113.07	-10.79
112.84	-9.56
112.21	-9.08
111.2	-8.82
110.63	-7.54
112.53	-8.77
112.6	-8.49
112.61	-8.33
111.23	-8.88
110.64	-9.27
112.52	-11.16
113.56	-7.99
111.22	-8.82
111.28	-8.77
112.2	-8.86
112.77	-9.57
112.94	-7.93
112.97	-9.09
112.93	-9.29
110.75	-9.01
113.04	-9.13
110.48	-9.1
113.39	-8.2
112.49	-8.81
110.73	-8.46
112.55	-8.83
111.77	-7.45
111.83	-7.43
112.01	-7.44
111.8	-7.41
111.81	-7.44
111.85	-7.46
111.79	-7.45
111.82	-7.43
111.79	-7.44
111.88	-7.51
111.8	-7.42
111.91	-7.46
111.42	-7.73
111.97	-7.45
111.82	-7.45
111.84	-7.43
110.49	-9.31
111.86	-7.44
111.82	-7.44
111.73	-7.43
111.77	-7.41
111.71	-7.4
111.76	-7.4
111.76	-7.4
111.79	-7.43
113.47	-9.34
111.82	-7.45
111.77	-7.4
111.8	-7.47
111.79	-7.44
111.75	-7.42
111.76	-7.42
111.86	-7.5
111.83	-7.4
111.84	-7.42
111.83	-7.46
111.81	-7.4
111.67	-7.47
111.77	-7.41
111.79	-7.35
111.79	-7.39
110.56	-8.96
111.47	-10.08
111.84	-7.47
111.85	-7.42
111.85	-7.45
111.82	-7.43
111.81	-7.42
111.8	-7.43
111.79	-7.46
111.85	-7.44
111.84	-7.43
111.89	-7.46
111.82	-7.43
111.87	-7.44
111.91	-7.55
112.08	-7.43
111.97	-7.5
111.93	-7.48
111.86	-7.42
111.98	-7.5
111.8	-7.45
111.82	-7.41
111.84	-7.48
113.81	-8.31
111.85	-7.47
111.8	-7.41
111.36	-8.95
111.87	-7.37
111.77	-7.5
111.84	-7.43
111.8	-7.47
111.85	-7.5
111.92	-7.54
112.43	-9.42
112.36	-9.34
111.87	-7.42
113.19	-8.36
110.25	-10.65
111.82	-7.43
112.26	-8.93
111.79	-7.41
111.97	-7.52
111.82	-7.42
111.86	-7.45
111.47	-8.89
113.76	-8.86
112.56	-9.21
111.83	-7.44
111.51	-10.28
111.94	-7.4
112.48	-8.83
112.86	-9.41
112.82	-9.64
110.55	-6.12
112.18	-9.57
113.47	-9.36
113.45	-9.24
113.47	-9.3
112.91	-8.78
110.81	-8.7
112.5	-9.31
111.44	-8.93
112.5	-9.42
110.2	-9.05
113.92	-9.46
111.42	-8.9
111.91	-6.78
111.44	-8.87
110.94	-9.14
112.75	-8.99
113.2	-10.53
110.85	-8.96
113.35	-9.01
113.81	-10.93
113.91	-9.5
113.78	-9.0
111.83	-7.38
111.29	-8.87
113.33	-8.48
112.52	-11.2
113.05	-7.95
111.32	-8.13
112.12	-9.34
113.46	-8.19
113.0	-9.6
112.87	-7.61
113.21	-6.48
111.99	-9.02
113.15	-9.12
112.87	-9.12
113.3	-9.03
112.44	-8.92
111.43	-8.33
113.55	-9.33
112.48	-8.8
112.87	-9.59
112.83	-9.54
112.89	-9.54
112.74	-9.22
112.09	-9.14
110.41	-9.41
110.35	-9.35
110.38	-9.21
112.07	-8.99
111.73	-7.54
111.55	-7.52
113.47	-9.36
110.53	-7.88
111.96	-7.67
111.74	-7.57
111.75	-7.53
112.02	-9.33
110.61	-9.17
113.49	-9.35
112.84	-9.67
113.45	-8.27
112.84	-9.66
113.94	-9.36
111.36	-8.51
110.48	-9.28
110.24	-8.59
113.1	-10.56
111.33	-8.88
110.26	-8.37
113.91	-9.59
110.43	-9.3
113.66	-9.25
113.93	-9.57
113.45	-9.28
111.09	-8.67
110.86	-8.88
110.63	-10.91
112.97	-9.3
113.9	-9.2
112.15	-7.91
112.98	-9.19
111.4	-11.4
112.89	-8.05
113.45	-9.4
113.44	-9.47
110.35	-7.91
112.4	-9.02
110.79	-8.87
111.72	-8.75
110.48	-7.88
113.99	-9.59
111.99	-8.54
112.25	-9.0
112.57	-9.21
113.06	-9.24
110.22	-8.91
111.59	-8.8
113.99	-9.35
112.9	-9.65
112.76	-9.76
113.2	-9.34
113.98	-9.35
110.43	-9.2
111.75	-8.39
111.76	-8.27
112.49	-8.9
111.1	-6.42
111.13	-6.4
112.53	-8.86
111.63	-9.29
112.62	-8.69
112.93	-9.13
112.96	-9.27
113.4	-9.15
111.14	-8.9
112.09	-8.83
111.66	-8.42
113.34	-9.35
111.77	-7.57
111.22	-10.93
110.94	-8.95
112.47	-9.01
111.53	-7.37
113.96	-9.74
111.18	-8.81
110.27	-8.49
112.73	-8.59
112.83	-9.72
112.71	-9.68
112.37	-9.12
113.2	-8.71
110.48	-8.95
111.08	-8.95
110.1	-8.18
112.72	-8.47
113.47	-9.36
112.92	-9.57
113.4	-10.41
113.3	-9.46
113.26	-9.13
111.6	-9.72
111.66	-9.76
111.71	-9.69
111.77	-9.36
111.68	-9.74
113.91	-11.15
112.45	-8.93
110.43	-8.09
111.52	-10.04
111.64	-9.88
110.37	-8.76
111.78	-8.41
111.5	-8.99
111.54	-8.93
113.3	-10.5
113.96	-9.6
111.61	-8.77
112.47	-8.81
111.69	-9.65
111.66	-9.7
111.62	-9.63
111.63	-9.65
112.13	-9.26
111.73	-9.2
111.61	-10.0
111.59	-9.76
111.61	-9.72
111.64	-8.4
111.78	-9.59
113.56	-10.51
111.49	-9.94
113.4	-8.26
112.53	-8.82
110.16	-8.98
113.61	-8.63
110.4	-8.4
111.6	-9.67
111.3	-8.81
111.29	-8.8
111.63	-9.86
113.0	-9.2
113.08	-6.68
110.18	-9.1
112.07	-9.01
112.27	-7.76
111.09	-8.74
112.84	-9.78
113.92	-9.53
111.43	-8.59
111.5	-9.0
113.93	-9.41
111.33	-7.49
113.3	-10.56
111.3	-9.14
111.31	-9.19
111.62	-7.55
113.09	-9.06
113.12	-9.21
110.29	-9.19
110.28	-9.31
112.08	-6.84
110.52	-8.91
113.21	-9.49
113.52	-9.21
111.15	-8.1
110.26	-9.21
113.12	-9.22
113.0	-7.74
113.01	-6.54
111.18	-8.87
113.65	-9.07
113.87	-9.53
110.97	-9.14
113.11	-9.34
111.64	-9.94
111.63	-9.89
111.76	-8.4
111.76	-8.34
112.81	-9.53
113.03	-9.27
113.97	-9.47
111.83	-11.52
111.05	-8.77
112.84	-8.7
110.0	-8.96
113.26	-11.73
110.61	-8.73
111.89	-8.71
113.95	-8.87
113.6	-7.01
110.73	-8.83
110.37	-7.99
112.22	-9.56
113.9	-9.51
110.19	-8.99
113.07	-8.73
112.98	-9.3
112.89	-9.67
112.85	-9.61
112.88	-9.55
112.92	-9.31
112.07	-9.28
110.25	-9.1
113.06	-8.57
110.67	-8.61
111.61	-9.95
113.48	-9.12
110.52	-9.02
112.09	-9.39
113.77	-8.84
113.32	-10.8
112.95	-10.17
113.03	-9.12
113.14	-7.17
112.85	-9.44
110.58	-9.51
112.17	-8.75
113.62	-10.42
113.3	-9.27
113.1	-8.87
113.06	-6.24
110.69	-8.29
110.49	-9.24
110.18	-9.08
113.43	-8.79
110.03	-9.29
112.78	-9.47
112.83	-9.53
111.24	-9.0
112.88	-9.45
113.81	-10.68
111.73	-7.58
111.25	-9.26
113.94	-9.57
112.26	-9.02
111.62	-7.52
113.98	-9.59
111.4	-7.51
110.21	-8.83
112.42	-8.94
112.58	-8.14
110.81	-8.74
111.7	-9.71
113.09	-10.42
111.78	-9.73
112.83	-9.33
112.85	-9.02
112.86	-9.66
112.79	-9.51
112.83	-9.59
