#			1
CTJI   65.10    1.000   P
JAGI   65.60    1.000   P
GRJI   67.10    1.000   P
BYJI   70.50    1.000   P
LEM   76.90    1.000   P
KMMI   77.50    1.000   P
CBJI   82.90    1.000   P
WOJI   85.30    1.000   S
PWJI   85.40    1.000   S
CGJI   95.30    1.000   P
#			276
WOJI   47.90    1.000   P
SWJI   48.80    1.000   P
GMJI   49.40    1.000   P
JAGI   53.70    1.000   P
NGJI   56.60    1.000   P
GRJI   62.20    1.000   P
SMRI   62.60    1.000   P
CTJI   69.10    1.000   P
GMJI   85.60    1.000   S
WOJI   87.00    1.000   S
SKJI   93.30    1.000   P
GRJI   109.80    1.000   S
#			277
WOJI   24.40    1.000   P
PWJI   28.00    1.000   P
SWJI   31.70    1.000   P
NGJI   34.60    1.000   P
SMRI   35.30    1.000   P
CTJI   39.70    1.000   P
PWJI   49.50    1.000   S
SWJI   55.90    1.000   S
#			278
WOJI   15.10    1.000   P
PWJI   20.60    1.000   P
SWJI   22.20    1.000   P
CTJI   31.30    1.000   P
#			279
WOJI   22.40    1.000   P
PWJI   27.20    1.000   P
SWJI   30.10    1.000   P
NGJI   33.80    1.000   P
SMRI   34.40    1.000   P
WOJI   37.50    1.000   S
CTJI   39.60    1.000   P
GRJI   45.30    1.000   P
LEM   55.60    1.000   P
JAGI   56.20    1.000   P
CBJI   65.60    1.000   P
CGJI   77.40    1.000   P
#			280
PWJI   16.60    1.000   P
SWJI   21.30    1.000   P
WOJI   25.10    1.000   P
NGJI   25.90    1.000   P
GMJI   29.40    1.000   P
PWJI   30.40    1.000   S
SWJI   38.30    1.000   S
WOJI   43.40    1.000   S
#			281
PWJI   16.60    1.000   P
WOJI   18.80    1.000   P
SWJI   20.40    1.000   P
NGJI   27.60    1.000   P
PWJI   30.00    1.000   S
GMJI   32.10    1.000   P
WOJI   33.40    1.000   S
SMRI   33.50    1.000   P
JAGI   41.20    1.000   P
#			282
PWJI   21.40    1.000   P
SWJI   23.50    1.000   P
NGJI   27.40    1.000   P
SMRI   27.70    1.000   P
#			283
PWJI   14.50    1.000   P
SWJI   18.20    1.000   P
WOJI   21.30    1.000   P
PWJI   25.00    1.000   S
NGJI   25.30    1.000   P
GRJI   30.40    1.000   P
SWJI   31.90    1.000   S
SMRI   34.50    1.000   P
JAGI   36.30    1.000   P
WOJI   37.60    1.000   S
#			284
PWJI   17.40    1.000   P
SWJI   19.00    1.000   P
WOJI   19.10    1.000   P
NGJI   23.00    1.000   P
SMRI   28.70    1.000   P
WOJI   34.00    1.000   S
GMJI   35.50    1.000   P
NGJI   37.20    1.000   S
CTJI   39.80    1.000   P
GRJI   54.30    1.000   P
GMJI   58.80    1.000   S
#			285
PWJI   18.00    1.000   P
SWJI   21.90    1.000   P
JAGI   26.70    1.000   P
NGJI   28.90    1.000   P
WOJI   29.40    1.000   P
BYJI   30.20    1.000   P
GRJI   30.50    1.000   P
PWJI   31.60    1.000   S
KMMI   34.50    1.000   P
SWJI   38.60    1.000   S
JAGI   46.40    1.000   S
WOJI   51.60    1.000   S
#			286
WOJI   24.90    1.000   P
PWJI   27.20    1.000   P
SWJI   31.00    1.000   P
NGJI   35.30    1.000   P
WOJI   39.20    1.000   S
CTJI   40.00    1.000   P
GMJI   47.70    1.000   P
SWJI   53.60    1.000   S
JAGI   56.60    1.000   P
#			287
WOJI   16.80    1.000   P
PWJI   23.90    1.000   P
SCJI   24.40    1.000   P
SWJI   26.20    1.000   P
NGJI   26.50    1.000   P
WOJI   29.30    1.000   S
CTJI   34.20    1.000   P
PWJI   39.80    1.000   S
SCJI   45.20    1.000   S
SWJI   46.70    1.000   S
NGJI   47.50    1.000   S
LEM   51.60    1.000   P
JAGI   54.40    1.000   P
#			288
PWJI   19.00    1.000   P
SWJI   23.20    1.000   P
WOJI   27.30    1.000   P
PWJI   30.90    1.000   S
NGJI   32.50    1.000   P
GRJI   36.30    1.000   P
JAGI   37.40    1.000   P
SMRI   41.40    1.000   P
KMMI   45.00    1.000   P
NGJI   55.90    1.000   S
JAGI   62.90    1.000   S
SMRI   71.80    1.000   S
LEM   72.50    1.000   P
KMMI   77.10    1.000   S
CGJI   96.20    1.000   P
#			289
GMJI   23.00    1.000   P
JAGI   26.90    1.000   P
PWJI   28.70    1.000   P
SWJI   32.60    1.000   P
BYJI   33.10    1.000   P
WOJI   39.10    1.000   P
GMJI   40.50    1.000   S
NGJI   42.00    1.000   P
JAGI   48.20    1.000   S
WOJI   70.30    1.000   S
#			290
GMJI   20.50    1.000   P
PWJI   23.40    1.000   P
SWJI   25.60    1.000   P
JAGI   27.00    1.000   P
GRJI   29.80    1.000   P
KMMI   32.20    1.000   P
WOJI   33.90    1.000   P
PWJI   41.20    1.000   S
SWJI   46.60    1.000   S
JAGI   46.70    1.000   S
#			291
PWJI   37.00    1.000   P
GMJI   41.40    1.000   P
SWJI   41.90    1.000   P
JAGI   44.60    1.000   P
GMJI   72.80    1.000   S
WOJI   78.00    1.000   P
#			292
WOJI   23.00    1.000   P
PWJI   28.00    1.000   P
SCJI   31.00    1.000   P
KPJI   37.20    1.000   P
#			293
WOJI   18.70    1.000   P
PWJI   23.60    1.000   P
SWJI   26.40    1.000   P
KPJI   31.70    1.000   P
WOJI   33.10    1.000   S
PWJI   40.20    1.000   S
SWJI   44.50    1.000   S
#			294
SWJI   26.40    1.000   P
PWJI   26.50    1.000   P
GRJI   27.20    1.000   P
JAGI   27.30    1.000   P
KMMI   28.90    1.000   P
NGJI   30.20    1.000   P
WOJI   35.90    1.000   P
PWJI   45.80    1.000   S
SWJI   47.30    1.000   S
JAGI   47.40    1.000   S
GRJI   48.60    1.000   S
KMMI   51.40    1.000   S
KPJI   61.70    1.000   P
CMJI   65.10    1.000   P
#			295
PWJI   14.40    1.000   P
SWJI   17.90    1.000   P
WOJI   20.40    1.000   P
PWJI   23.70    1.000   S
NGJI   24.60    1.000   P
SWJI   31.60    1.000   S
WOJI   36.60    1.000   S
NGJI   42.00    1.000   S
#			296
NGJI   27.10    1.000   P
SMRI   30.80    1.000   P
SCJI   31.60    1.000   P
GRJI   38.70    1.000   P
KPJI   38.70    1.000   P
CMJI   38.90    1.000   P
CTJI   39.50    1.000   P
JAGI   47.80    1.000   P
NGJI   48.30    1.000   S
JCJI   50.70    1.000   P
KMMI   51.90    1.000   P
BYJI   53.60    1.000   P
SMRI   55.00    1.000   S
LEM   57.50    1.000   P
SCJI   58.00    1.000   S
KPJI   69.30    1.000   S
CMJI   69.50    1.000   S
TNGI   73.40    1.000   P
CGJI   80.50    1.000   P
JAGI   86.10    1.000   S
JCJI   90.50    1.000   S
KMMI   94.30    1.000   S
LEM   102.10    1.000   S
#			297
WOJI   18.10    1.000   P
PWJI   21.00    1.000   P
SWJI   24.20    1.000   P
NGJI   29.60    1.000   P
SMRI   33.30    1.000   P
SCJI   33.90    1.000   P
CTJI   40.90    1.000   P
GRJI   41.00    1.000   P
KPJI   41.10    1.000   P
CMJI   41.90    1.000   P
JAGI   49.80    1.000   P
#			298
WOJI   10.20    1.000   P
WOJI   18.10    1.000   S
SMRI   19.50    1.000   P
SWJI   24.10    1.000   P
PWJI   24.90    1.000   P
KPJI   29.30    1.000   P
PWJI   42.00    1.000   S
#			299
WOJI   15.70    1.000   P
PWJI   18.90    1.000   P
SWJI   22.00    1.000   P
WOJI   27.30    1.000   S
SMRI   30.60    1.000   P
KPJI   39.60    1.000   P
NGJI   45.20    1.000   P
#			300
PCJI   40.00    1.000   P
JAGI   43.60    1.000   P
SWJI   44.20    1.000   P
WOJI   46.70    1.000   P
BYJI   49.20    1.000   P
NGJI   50.40    1.000   P
GRJI   56.30    1.000   P
SMRI   58.70    1.000   P
KMMI   58.90    1.000   P
KPJI   68.70    1.000   P
CMJI   69.00    1.000   P
PCJI   72.00    1.000   S
WOJI   82.60    1.000   S
LEM   86.60    1.000   P
SKJI   95.70    1.000   P
GRJI   98.10    1.000   S
CGJI   109.70    1.000   P
KPJI   121.40    1.000   S
#			301
PCJI   15.60    1.000   P
WOJI   18.80    1.000   P
PWJI   23.40    1.000   P
SWJI   26.20    1.000   P
WOJI   32.60    1.000   S
CMJI   37.20    1.000   P
#			302
PCJI   16.40    1.000   P
WOJI   22.90    1.000   P
PWJI   24.00    1.000   P
SWJI   28.10    1.000   P
PCJI   29.20    1.000   S
CMJI   41.20    1.000   P
PWJI   41.90    1.000   S
SWJI   49.70    1.000   S
CMJI   73.80    1.000   S
#			303
PCJI   22.30    1.000   P
WOJI   25.20    1.000   P
PWJI   31.10    1.000   P
SWJI   34.30    1.000   P
CMJI   34.80    1.000   P
KPJI   36.00    1.000   P
NGJI   38.80    1.000   P
WOJI   43.80    1.000   S
LEM   55.80    1.000   P
JAGI   60.10    1.000   P
#			304
PCJI   17.70    1.000   P
PWJI   21.80    1.000   P
WOJI   23.70    1.000   P
SWJI   25.90    1.000   P
PCJI   28.90    1.000   S
NGJI   31.20    1.000   P
PWJI   35.90    1.000   S
SMRI   37.50    1.000   P
SCJI   39.80    1.000   P
WOJI   41.10    1.000   S
SWJI   45.50    1.000   S
KPJI   45.90    1.000   P
JAGI   46.10    1.000   P
CMJI   47.10    1.000   P
#			305
SWJI   7.70    1.000   P
PWJI   9.20    1.000   P
PCJI   10.10    1.000   P
WOJI   10.20    1.000   P
NGJI   10.90    1.000   P
SWJI   12.90    1.000   S
PWJI   16.10    1.000   S
PCJI   17.10    1.000   S
WOJI   17.40    1.000   S
NGJI   19.50    1.000   S
SMRI   23.30    1.000   P
GRJI   24.90    1.000   P
KPJI   41.80    1.000   P
SMRI   42.00    1.000   S
GRJI   43.00    1.000   S
JAGI   44.70    1.000   P
#			306
PCJI   18.20    1.000   P
WOJI   21.90    1.000   P
PWJI   26.90    1.000   P
SCJI   29.50    1.000   P
SWJI   30.10    1.000   P
NGJI   31.40    1.000   P
PCJI   32.10    1.000   S
CMJI   34.40    1.000   P
KPJI   35.20    1.000   P
WOJI   37.60    1.000   S
GMJI   47.00    1.000   P
#			307
PCJI   19.70    1.000   P
WOJI   22.10    1.000   P
PWJI   24.50    1.000   P
SWJI   30.00    1.000   P
SCJI   31.90    1.000   P
PCJI   33.60    1.000   S
KPJI   37.10    1.000   P
CMJI   38.30    1.000   P
WOJI   39.90    1.000   S
#			308
WOJI   14.10    1.000   P
PCJI   14.90    1.000   P
SMRI   20.00    1.000   P
PWJI   24.00    1.000   P
SCJI   24.10    1.000   P
SWJI   24.20    1.000   P
PCJI   25.10    1.000   S
WOJI   26.30    1.000   S
KPJI   29.40    1.000   P
CMJI   32.20    1.000   P
PWJI   41.50    1.000   S
SWJI   45.10    1.000   S
CMJI   55.60    1.000   S
#			309
PWJI   17.90    1.000   P
SWJI   22.00    1.000   P
PCJI   24.20    1.000   P
JAGI   27.00    1.000   P
WOJI   29.50    1.000   P
NGJI   30.80    1.000   P
GRJI   30.90    1.000   P
BYJI   32.50    1.000   P
PWJI   32.50    1.000   S
SMRI   41.40    1.000   P
PCJI   41.80    1.000   S
WOJI   51.60    1.000   S
SCJI   51.80    1.000   P
KPJI   57.70    1.000   P
CMJI   60.40    1.000   P
CGJI   102.80    1.000   P
#			310
PCJI   51.70    1.000   P
SWJI   56.60    1.000   P
JAGI   57.30    1.000   P
KPJI   74.20    1.000   P
CMJI   75.00    1.000   P
PCJI   90.00    1.000   S
#			311
PCJI   15.00    1.000   P
PWJI   21.00    1.000   P
SWJI   24.60    1.000   P
PCJI   25.50    1.000   S
KPJI   40.60    1.000   P
CMJI   42.50    1.000   P
SWJI   42.60    1.000   S
JAGI   46.70    1.000   P
KPJI   72.70    1.000   S
JAGI   82.90    1.000   S
#			312
PWJI   43.80    1.000   P
PCJI   45.10    1.000   P
GMJI   48.00    1.000   P
SWJI   50.40    1.000   P
JAGI   50.70    1.000   P
WOJI   51.20    1.000   P
NGJI   56.70    1.000   P
GMJI   84.90    1.000   S
JAGI   89.40    1.000   S
WOJI   93.00    1.000   S
#			313
WOJI   16.10    1.000   P
PCJI   18.10    1.000   P
SMRI   22.70    1.000   P
SCJI   22.90    1.000   P
PWJI   25.50    1.000   P
SWJI   26.50    1.000   P
KPJI   27.70    1.000   P
CTJI   28.20    1.000   P
WOJI   28.90    1.000   S
CMJI   30.40    1.000   P
PCJI   32.00    1.000   S
SCJI   40.60    1.000   S
SMRI   41.00    1.000   S
PWJI   44.50    1.000   S
SWJI   47.20    1.000   S
KPJI   50.60    1.000   S
CMJI   53.30    1.000   S
#			314
PWJI   16.10    1.000   P
PCJI   17.90    1.000   P
SWJI   20.60    1.000   P
WOJI   24.80    1.000   P
NGJI   27.70    1.000   P
PWJI   28.10    1.000   S
PCJI   31.10    1.000   S
JAGI   34.60    1.000   P
WOJI   43.00    1.000   S
#			315
PWJI   18.40    1.000   P
PCJI   20.10    1.000   P
SWJI   21.00    1.000   P
WOJI   23.10    1.000   P
PWJI   31.40    1.000   S
PCJI   34.00    1.000   S
SWJI   35.90    1.000   S
JAGI   38.00    1.000   P
WOJI   39.20    1.000   S
KPJI   47.10    1.000   P
JAGI   66.50    1.000   S
KPJI   83.60    1.000   S
#			316
PCJI   12.30    1.000   P
SWJI   18.80    1.000   P
WOJI   18.90    1.000   P
NGJI   23.40    1.000   P
WOJI   32.20    1.000   S
GMJI   32.20    1.000   P
SCJI   38.70    1.000   P
JAGI   41.30    1.000   P
CTJI   44.80    1.000   P
KPJI   45.10    1.000   P
CMJI   46.50    1.000   P
#			317
PCJI   9.30    1.000   P
WOJI   15.00    1.000   P
PCJI   16.40    1.000   S
PWJI   16.60    1.000   P
SWJI   19.80    1.000   P
NGJI   24.20    1.000   P
WOJI   25.90    1.000   S
SWJI   36.10    1.000   S
KPJI   40.20    1.000   P
#			318
PCJI   19.80    1.000   P
WOJI   21.30    1.000   P
PWJI   29.40    1.000   P
SWJI   32.10    1.000   P
CMJI   34.20    1.000   P
KPJI   34.30    1.000   P
NGJI   34.30    1.000   P
WOJI   38.70    1.000   S
GMJI   49.50    1.000   P
SWJI   55.70    1.000   S
JAGI   59.10    1.000   P
#			319
PCJI   19.60    1.000   P
WOJI   21.80    1.000   P
PWJI   28.50    1.000   P
SMRI   31.00    1.000   P
SWJI   31.20    1.000   P
CMJI   33.20    1.000   P
KPJI   34.20    1.000   P
NGJI   34.80    1.000   P
WOJI   37.80    1.000   S
GMJI   49.10    1.000   P
PWJI   49.90    1.000   S
SWJI   54.80    1.000   S
JAGI   57.40    1.000   P
CMJI   58.70    1.000   S
CGJI   72.50    1.000   P
GMJI   86.20    1.000   S
JAGI   102.50    1.000   S
#			320
PWJI   8.00    1.000   P
PCJI   8.60    1.000   P
SWJI   12.70    1.000   P
WOJI   15.90    1.000   P
PWJI   16.20    1.000   S
PCJI   16.50    1.000   S
SWJI   23.80    1.000   S
WOJI   29.20    1.000   S
GRJI   29.50    1.000   P
#			321
PCJI   15.70    1.000   P
WOJI   18.90    1.000   P
PWJI   23.60    1.000   P
SWJI   26.20    1.000   P
WOJI   34.00    1.000   S
KPJI   38.50    1.000   P
#			322
NGJI   7.30    1.000   P
SWJI   9.10    1.000   P
NGJI   11.20    1.000   S
SWJI   12.00    1.000   S
PWJI   13.60    1.000   P
GRJI   17.10    1.000   P
PCJI   18.90    1.000   P
SMRI   23.30    1.000   P
PWJI   23.70    1.000   S
GRJI   29.50    1.000   S
PCJI   32.10    1.000   S
GMJI   33.10    1.000   P
KMMI   36.60    1.000   P
SMRI   41.00    1.000   S
JAGI   42.20    1.000   P
KPJI   43.40    1.000   P
#			323
PWJI   28.70    1.000   P
SWJI   31.60    1.000   P
SMRI   31.80    1.000   P
NGJI   32.70    1.000   P
CMJI   33.80    1.000   P
KPJI   34.00    1.000   P
JAGI   58.70    1.000   P
#			324
PWJI   18.80    1.000   P
SWJI   22.20    1.000   P
PCJI   22.90    1.000   P
JAGI   26.70    1.000   P
WOJI   29.60    1.000   P
PWJI   32.80    1.000   S
JAGI   46.50    1.000   S
WOJI   51.70    1.000   S
#			325
PCJI   14.00    1.000   P
WOJI   17.00    1.000   P
PWJI   22.80    1.000   P
SWJI   25.80    1.000   P
#			326
PWJI   17.40    1.000   P
GMJI   18.10    1.000   P
SWJI   21.60    1.000   P
PCJI   22.80    1.000   P
WOJI   28.60    1.000   P
SWJI   37.60    1.000   S
WOJI   49.70    1.000   S
#			327
WOJI   9.70    1.000   P
PCJI   13.90    1.000   P
SMRI   18.90    1.000   P
PWJI   23.60    1.000   P
NGJI   23.90    1.000   P
PCJI   24.70    1.000   S
KPJI   29.30    1.000   P
GMJI   49.10    1.000   P
#			328
WOJI   30.00    1.000   P
PWJI   35.20    1.000   P
SWJI   38.00    1.000   P
KPJI   38.90    1.000   P
WOJI   52.60    1.000   S
PWJI   60.80    1.000   S
#			329
WOJI   26.20    1.000   P
PWJI   30.40    1.000   P
SWJI   35.00    1.000   P
KPJI   36.90    1.000   P
SWJI   60.10    1.000   S
#			330
PWJI   18.70    1.000   P
WOJI   20.40    1.000   P
SWJI   22.80    1.000   P
PWJI   31.90    1.000   S
SMRI   33.60    1.000   P
GRJI   38.20    1.000   P
JAGI   43.70    1.000   P
CMJI   45.50    1.000   P
CMJI   79.80    1.000   S
#			331
GMJI   22.60    1.000   P
JAGI   27.40    1.000   P
PWJI   29.20    1.000   P
BYJI   33.10    1.000   P
SWJI   34.30    1.000   P
JAGI   49.20    1.000   S
PWJI   50.60    1.000   S
SMRI   52.10    1.000   P
KPJI   66.40    1.000   P
CGJI   111.30    1.000   P
#			332
SNJI   22.50    1.000   P
JAGI   37.20    1.000   P
SNJI   37.40    1.000   S
JAGI   62.60    1.000   S
#			333
WOJI   21.00    1.000   P
PWJI   27.30    1.000   P
SWJI   29.70    1.000   P
SMRI   31.70    1.000   P
NGJI   32.50    1.000   P
KPJI   34.80    1.000   P
WOJI   36.30    1.000   S
PWJI   48.20    1.000   S
SWJI   52.70    1.000   S
SMRI   55.00    1.000   S
#			334
GMJI   19.00    1.000   P
PWJI   21.80    1.000   P
SWJI   24.40    1.000   P
JAGI   25.30    1.000   P
GMJI   34.30    1.000   S
PWJI   38.40    1.000   S
SWJI   41.90    1.000   S
JAGI   44.80    1.000   S
#			335
GMJI   21.20    1.000   P
PWJI   21.80    1.000   P
SWJI   23.90    1.000   P
JAGI   27.80    1.000   P
GMJI   37.60    1.000   S
PWJI   38.50    1.000   S
SWJI   42.40    1.000   S
JAGI   49.40    1.000   S
#			336
PCJI   25.60    1.000   P
PWJI   30.20    1.000   P
WOJI   32.10    1.000   P
SWJI   34.20    1.000   P
PCJI   45.10    1.000   S
KPJI   51.80    1.000   P
CMJI   51.90    1.000   P
#			337
PCJI   12.90    1.000   P
PWJI   16.20    1.000   P
WOJI   19.10    1.000   P
SWJI   19.80    1.000   P
PWJI   26.60    1.000   S
JAGI   40.90    1.000   P
CMJI   46.60    1.000   P
#			338
PCJI   23.20    1.000   P
WOJI   26.40    1.000   P
PWJI   31.40    1.000   P
SWJI   33.70    1.000   P
CMJI   40.60    1.000   P
KPJI   40.60    1.000   P
GMJI   48.00    1.000   P
CNJI   60.10    1.000   P
#			339
WOJI   8.60    1.000   P
PCJI   14.00    1.000   P
WOJI   14.30    1.000   S
SMRI   17.70    1.000   P
PWJI   22.70    1.000   P
KPJI   30.40    1.000   P
CMJI   34.20    1.000   P
GRJI   35.50    1.000   P
CNJI   53.80    1.000   P
#			340
PCJI   12.60    1.000   P
WOJI   17.90    1.000   P
PWJI   19.30    1.000   P
SWJI   22.50    1.000   P
PCJI   22.60    1.000   S
WOJI   32.20    1.000   S
PWJI   34.10    1.000   S
#			341
WOJI   10.00    1.000   P
PCJI   14.40    1.000   P
WOJI   18.20    1.000   S
NGJI   20.00    1.000   P
PWJI   22.80    1.000   P
SWJI   24.00    1.000   P
PCJI   25.00    1.000   S
CTJI   29.50    1.000   P
KPJI   29.90    1.000   P
PWJI   41.70    1.000   S
#			342
WOJI   10.60    1.000   P
PCJI   14.90    1.000   P
WOJI   18.60    1.000   S
SMRI   19.50    1.000   P
SWJI   24.50    1.000   P
NGJI   25.00    1.000   P
PCJI   25.50    1.000   S
CTJI   28.90    1.000   P
KPJI   29.10    1.000   P
CMJI   32.00    1.000   P
TBJI   32.40    1.000   P
GRJI   39.60    1.000   P
SWJI   45.50    1.000   S
CTJI   50.60    1.000   S
KPJI   51.30    1.000   S
CNJI   51.70    1.000   P
TBJI   57.10    1.000   S
CMJI   58.70    1.000   S
CNJI   92.40    1.000   S
#			343
SWJI   4.80    1.000   P
PWJI   5.70    1.000   P
SWJI   7.50    1.000   S
PWJI   9.90    1.000   S
NGJI   13.30    1.000   P
PCJI   15.60    1.000   P
WOJI   18.60    1.000   P
GRJI   19.90    1.000   P
GMJI   27.10    1.000   P
PCJI   27.10    1.000   S
SMRI   29.30    1.000   P
WOJI   32.60    1.000   S
GRJI   34.60    1.000   S
GMJI   49.20    1.000   S
SMRI   51.20    1.000   S
#			344
PWJI   17.20    1.000   P
SWJI   19.70    1.000   P
GMJI   20.10    1.000   P
PCJI   23.30    1.000   P
GRJI   26.00    1.000   P
WOJI   26.90    1.000   P
JAGI   28.30    1.000   P
PWJI   30.60    1.000   S
SWJI   34.70    1.000   S
GMJI   35.90    1.000   S
JAGI   49.90    1.000   S
#			345
PCJI   55.50    1.000   P
PWJI   59.70    1.000   P
WOJI   60.60    1.000   P
SWJI   64.00    1.000   P
GMJI   67.10    1.000   P
NGJI   70.40    1.000   P
JAGI   71.90    1.000   P
SMRI   73.80    1.000   P
KPJI   74.00    1.000   P
CTJI   76.60    1.000   P
BYJI   77.30    1.000   P
CGJI   105.90    1.000   P
#			346
PCJI   19.60    1.000   P
WOJI   24.00    1.000   P
SWJI   31.50    1.000   P
NGJI   34.60    1.000   P
SMRI   35.30    1.000   P
CMJI   41.30    1.000   P
KPJI   41.60    1.000   P
WOJI   42.50    1.000   S
TBJI   42.60    1.000   P
UWJI   45.80    1.000   P
GRJI   46.00    1.000   P
JAGI   54.90    1.000   P
SWJI   55.90    1.000   S
CNJI   59.00    1.000   P
SMRI   61.90    1.000   S
CMJI   73.20    1.000   S
CNJI   103.90    1.000   S
#			347
PWJI   19.10    1.000   P
GMJI   23.50    1.000   P
PCJI   24.20    1.000   P
JAGI   31.30    1.000   P
PWJI   33.20    1.000   S
GMJI   40.90    1.000   S
PCJI   41.90    1.000   S
#			348
GMJI   23.10    1.000   P
JAGI   26.90    1.000   P
PWJI   30.00    1.000   P
SWJI   33.00    1.000   P
JAGI   48.30    1.000   S
PWJI   52.40    1.000   S
#			349
PWJI   14.30    1.000   P
PCJI   15.50    1.000   P
SWJI   18.70    1.000   P
WOJI   22.10    1.000   P
GMJI   29.10    1.000   P
JAGI   37.80    1.000   P
#			350
PWJI   15.40    1.000   P
PCJI   17.30    1.000   P
SWJI   17.40    1.000   P
WOJI   20.40    1.000   P
NGJI   21.90    1.000   P
GMJI   28.00    1.000   P
PWJI   28.10    1.000   S
PCJI   31.30    1.000   S
SMRI   31.50    1.000   P
JAGI   37.10    1.000   P
JAGI   65.00    1.000   S
#			351
PCJI   13.30    1.000   P
PWJI   18.50    1.000   P
SWJI   22.10    1.000   P
NGJI   24.40    1.000   P
PCJI   24.40    1.000   S
PWJI   30.90    1.000   S
WOJI   33.60    1.000   P
GMJI   34.60    1.000   P
JAGI   43.70    1.000   P
CMJI   45.90    1.000   P
#			352
GMJI   18.40    1.000   P
SWJI   21.90    1.000   P
PCJI   23.30    1.000   P
JAGI   27.00    1.000   P
GRJI   30.40    1.000   P
SWJI   38.00    1.000   S
JAGI   46.90    1.000   S
