  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  5.700  4.900  4.900  5.444  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  5.380  5.450  4.900  4.900  5.700  4.900  4.900  5.466  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  5.271  5.436  4.900  4.818  4.900  4.900  4.900  4.650  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  5.549  5.240  4.900  5.108  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  5.605  4.900  4.900  4.900  5.700  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  5.060  5.327  5.336  5.604  4.900  4.412  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.628  4.979  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.192  5.388  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.500  4.900  4.900  4.900  4.900  4.577  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900  4.900
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.863  7.154  6.850  6.969  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  7.044  7.312  6.850  6.850  6.456  6.746  6.981  6.792  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  7.285  7.117  6.572  6.619  7.147  7.092  6.527  6.584  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.567  6.858  6.774  6.663  6.415  6.698  7.452  6.143  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.310  6.920  6.821  6.050  6.631  6.850  6.946  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.993  6.759  6.976  6.909  7.605  6.850  6.428  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.644  7.169  6.276  6.864  6.260  6.850  7.339  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.348  6.202  6.850  6.850  6.844  6.999  6.831  7.068  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.614  6.850  6.850  6.051  6.668  6.819  6.167  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.819  6.472  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850  6.850
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  6.944  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.403  7.448  7.090  6.894  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.389  6.824  7.091  7.090  7.067  6.943  7.609  7.050  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.407  7.175  6.678  7.500  6.761  6.421  6.740  7.107  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.216  6.983  7.220  7.125  7.160  7.083  6.551  6.938  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  6.290  7.123  6.778  7.131  7.175  6.985  6.344  7.325  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.637  7.285  6.937  7.071  7.329  7.090  7.074  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.462  7.207  6.675  6.555  7.585  6.887  7.258  6.616  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  6.690  7.005  7.055  6.919  7.448  6.725  7.045  6.367  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.528  7.393  7.467  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.890  7.490  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090  7.090
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.524  7.685  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.100  7.890  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  8.012  7.814  7.730  7.713  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  8.358  7.539  7.730  8.023  8.104  7.331  8.114  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.513  7.754  7.852  7.551  7.789  7.558  7.617  7.951  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.645  7.604  7.830  7.656  7.743  7.628  7.737  7.903  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  8.190  7.749  7.871  7.721  7.826  8.098  8.080  7.120  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.858  7.663  7.685  7.576  7.643  7.442  8.076  7.062  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.899  7.630  7.626  7.100  7.205  7.396  8.530  7.209  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  8.202  7.973  7.712  8.005  7.638  7.955  8.014  8.388  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.249  7.823  7.352  7.730  8.114  7.820  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  8.211  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  8.238  7.451  7.730  7.929  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.526  8.253  7.921  7.384  7.739  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  8.130  8.132  7.520  7.949  7.694  7.018  7.900  7.592  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  8.446  8.056  8.035  7.931  7.708  7.945  7.875  7.490  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.631  7.208  7.520  7.884  7.896  8.281  7.637  7.952  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.653  7.308  7.805  7.677  8.298  7.730  8.251  8.092  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.825  7.953  7.671  7.854  7.720  7.745  7.942  8.370  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.743  7.730  7.727  8.108  7.730  8.402  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730  7.730
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.881  7.740  7.740  7.822  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  8.007  7.415  7.591  8.027  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  8.140  7.740  7.340  8.444  8.220  8.022  7.905  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.340  8.183  7.750  8.035  8.176  7.399  8.107  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.565  7.211  7.927  7.328  7.482  7.716  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  8.540  8.133  7.416  7.958  7.752  7.747  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.692  7.886  8.140  7.740  8.140  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740  7.740
